conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:00:55+00:00,0.9995,71950.0,0.00139022
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:00:56+00:00,0.0005,71950.0,0.00139022
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:00:59+00:00,0.9995,71950.0,0.00139022
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:40+00:00,0.0005,72098.4,0.0139
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:41+00:00,0.0005,72098.4,0.0139
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:42+00:00,0.9995,72098.4,0.0139
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:43+00:00,0.0005,72098.4,0.0139
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:46+00:00,0.9995,72098.4,0.0139
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:48+00:00,0.0005,72098.4,0.0139
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:48+00:00,0.9995,72098.4,0.0139
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:50+00:00,0.0005,72098.4,0.0139
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:51+00:00,0.9995,72098.4,0.0139
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:53+00:00,0.9995,72098.4,0.0139
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:41+00:00,0.0005,72166.7,0.0
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:42+00:00,0.0005,72166.7,0.0
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:43+00:00,0.9995,72166.7,0.0
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:44+00:00,0.0005,72166.7,0.0
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:47+00:00,0.9995,72166.7,0.0
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:49+00:00,0.9995,72166.7,0.0
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:49+00:00,0.0005,72166.7,0.0
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:51+00:00,0.0005,72166.7,0.0
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:52+00:00,0.9995,72166.7,0.0
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:54+00:00,0.9995,72166.7,0.0
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:42+00:00,0.0005,72195.5,0.03207337
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:43+00:00,0.0005,72195.5,0.03207337
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:45+00:00,0.9995,72195.5,0.03207337
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:46+00:00,0.0005,72195.5,0.03207337
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:50+00:00,0.9995,72195.5,0.03207337
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:54+00:00,0.9995,72195.5,0.03207337
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:54+00:00,0.0005,72195.5,0.03207337
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:57+00:00,0.0005,72195.5,0.03207337
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:59+00:00,0.9995,72195.5,0.03207337
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:40:41+00:00,0.0005,72249.2,0.04101204
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:40:42+00:00,0.0005,72249.2,0.04101204
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:40:43+00:00,0.0005,72249.2,0.04101204
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:46+00:00,0.9995,72249.2,0.04101204
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:49+00:00,0.9995,72249.2,0.04101204
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:52+00:00,0.9995,72249.2,0.04101204
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:55+00:00,0.9995,72249.2,0.04101204
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:00:53+00:00,0.45,72812.1,0.0
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:00:55+00:00,0.55,72812.1,0.0
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:40+00:00,0.023,72765.9,0.0020614
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:41+00:00,0.55,72765.9,0.0020614
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:44+00:00,0.005,72765.9,0.0020614
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:44+00:00,0.995,72765.9,0.0020614
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:44+00:00,0.995,72765.9,0.0020614
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:46+00:00,0.005,72765.9,0.0020614
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:48+00:00,0.03,72765.9,0.0020614
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:48+00:00,0.9685,72765.9,0.0020614
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:10:49+00:00,0.9955,72765.9,0.0020614
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:10:51+00:00,0.005,72765.9,0.0020614
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:00+00:00,0.0055,72745.2,0.00916038
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:02+00:00,0.0245,72745.2,0.00916038
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:20:02+00:00,0.968,72745.2,0.00916038
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:20:03+00:00,0.9985,72745.2,0.00916038
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:05+00:00,0.005,72745.2,0.00916038
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:20:51+00:00,0.9745,72766.4,0.012648
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:51+00:00,0.023,72766.4,0.012648
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:54+00:00,0.0005,72766.4,0.012648
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:20:54+00:00,0.9955,72766.4,0.012648
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:20:54+00:00,0.9955,72766.4,0.012648
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:56+00:00,0.0045,72766.4,0.012648
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:20:58+00:00,0.969,72766.4,0.012648
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:20:59+00:00,0.024,72766.4,0.012648
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:30:03+00:00,0.9995,72787.2,0.0
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:30:09+00:00,0.0005,72787.2,0.0
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:40:44+00:00,0.0225,72822.2,0.0
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:40:45+00:00,0.977,72822.2,0.0
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:40:47+00:00,0.019,72822.2,0.0
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:40:47+00:00,0.9755,72822.2,0.0
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:40:47+00:00,0.9755,72822.2,0.0
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:40:49+00:00,0.0005,72822.2,0.0
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:40:51+00:00,0.0235,72822.2,0.0
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:40:51+00:00,0.978,72822.2,0.0
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:40:53+00:00,0.9995,72822.2,0.0
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:40:54+00:00,0.0005,72822.2,0.0
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:50:42+00:00,0.0205,72787.6,0.0
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:50:43+00:00,0.977,72787.6,0.0
0x12ea31261600f90380cf2731465ac2aeec6d32f2ae82d906f1e8b4f60b414f76,"Bitcoin above 71,200 on April 11, 2AM ET?",2026-04-11 04:42:19.233621+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:50:46+00:00,0.9755,72787.6,0.0
0x341d87f05f55aeab38e0cd28a1865596a4791b81d093ecfbd1d46b8c4df16d43,"Bitcoin above 74,800 on April 11, 2AM ET?",2026-04-11 04:42:29.165430+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:50:46+00:00,0.0155,72787.6,0.0
0xf952d37935bcb679daf828366aebffd86ac2adcd6a0dd71fcfe1274315bc2b57,"Bitcoin above 71,600 on April 11, 2AM ET?",2026-04-11 04:42:23.230728+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:50:46+00:00,0.9755,72787.6,0.0
0x941b7a90a8fa56d407fe0c49ea363db467f3a8177d52fe3c1a72cb93145a49af,"Bitcoin above 74,000 on April 11, 2AM ET?",2026-04-11 04:42:27.841721+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:50:48+00:00,0.0005,72787.6,0.0
0xe75418d3d304ca4e224d9682f7b9440a4c4cb4fb1f808e67a18b6bb326f2034f,"Bitcoin above 73,200 on April 11, 2AM ET?",2026-04-11 04:42:27.588326+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:50:50+00:00,0.023,72787.6,0.0
0x7d77833013bcf35411ede0c07f4d7944b6f13c186b91cdca00cf94c93d487e10,"Bitcoin above 72,400 on April 11, 2AM ET?",2026-04-11 04:42:27.335131+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:50:50+00:00,0.978,72787.6,0.0
0xea165a3331f8cfe86199ad0ff9155aec213f2f62a0639c7c6460a3be6dc0de9c,"Bitcoin above 70,800 on April 11, 2AM ET?",2026-04-11 04:42:25.464092+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 05:50:52+00:00,0.9995,72787.6,0.0
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 05:50:53+00:00,0.0005,72787.6,0.0
0x719705aae4f313976bb0d8e32e9b2b139fceab663c675167bcae6db0b48ad9c6,"Bitcoin above 74,400 on April 11, 2AM ET?",2026-04-11 04:42:23.484453+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:00:03+00:00,0.0005,72718.6,2.749e-05
0xe494cbc54eac11cdb699474b527fd1ae06ccd454d4017ee4dc8502e131ff9e45,"Bitcoin above 72,000 on April 11, 3AM ET?",2026-04-11 05:42:29.952453+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:00:03+00:00,0.545,72718.6,2.749e-05
0xce0cd26b9c842c27344fc5bbaca97984f54c72bf5fbd8477b701595ca1339283,"Bitcoin above 71,600 on April 11, 3AM ET?",2026-04-11 05:42:31.903097+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:00:08+00:00,0.555,72718.6,2.749e-05
0x04e99cca4dd9843aa7f8d8765a6b84e1d24fb0b95e6ba3c8f5c973e3fca8abc4,"Bitcoin above 72,400 on April 11, 3AM ET?",2026-04-11 05:42:27.707048+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:00:50+00:00,0.955,72718.6,0.0
0xcd52d84033bb6f13cc3703b36f8579486d640ef90a407bce307a7f271ed8bee6,"Bitcoin above 73,200 on April 11, 3AM ET?",2026-04-11 05:42:33.726929+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:00:55+00:00,0.025,72718.6,0.0
0xf08b942e5638bea3a1ba7e7bb81bab6acc542f36d68700b9269dea09ead943f3,"Bitcoin above 73,600 on April 11, 3AM ET?",2026-04-11 05:42:27.960581+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:00:56+00:00,0.03,72718.6,0.0
0x04e99cca4dd9843aa7f8d8765a6b84e1d24fb0b95e6ba3c8f5c973e3fca8abc4,"Bitcoin above 72,400 on April 11, 3AM ET?",2026-04-11 05:42:27.707048+00:00,2026-04-11 07:00:00+00:00,1,2026-04-11 06:10:40+00:00,0.955,72649.9,0.0
0xf08b942e5638bea3a1ba7e7bb81bab6acc542f36d68700b9269dea09ead943f3,"Bitcoin above 73,600 on April 11, 3AM ET?",2026-04-11 05:42:27.960581+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:10:41+00:00,0.023,72649.9,0.0
0xcd52d84033bb6f13cc3703b36f8579486d640ef90a407bce307a7f271ed8bee6,"Bitcoin above 73,200 on April 11, 3AM ET?",2026-04-11 05:42:33.726929+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:10:41+00:00,0.006,72649.9,0.0
0xf3a748d2f4672c58fddd1dcbe806def194d6368a33bf96ebb47df292e98999d3,"Bitcoin above 74,000 on April 11, 3AM ET?",2026-04-11 05:42:23.586433+00:00,2026-04-11 07:00:00+00:00,0,2026-04-11 06:10:42+00:00,0.013,72649.9,0.0
0x2aebd848fed84f3961de1af0071c72310edafd30d9933d7f228f80d1c37fb0e6,"Bitcoin above 73,600 on April 11, 2AM ET?",2026-04-11 04:42:29.419034+00:00,2026-04-11 06:00:00+00:00,0,2026-04-11 06:10:43+00:00,0.0005,72649.9,0.0
0x9f87e1b26ec51c34a7f8702aeeca8391344f5e59026df22fde15dfe659a26d3a,"Bitcoin above 72,000 on April 11, 2AM ET?",2026-04-11 04:42:25.210245+00:00,2026-04-11 06:00:00+00:00,1,2026-04-11 06:10:44+00:00,0.9995,72649.9,0.0
