conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price,btc_price,btc_volume
0x3d9df5a271181cc4b5b435289a427ab2f3e4b7e12e6f1ffb370ac71c990eb843,"Bitcoin above 72,400 on April 11, 4PM ET?",2026-04-11 18:42:54.804916+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:30:53+00:00,0.9995,73330.4,1.66041583
0x8b62693d6b958f272f9222cd619f5b2ffa431e3e56588f9f7b8b0cea96ab1985,"Bitcoin above 72,800 on April 11, 4PM ET?",2026-04-11 18:42:44.410539+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:40:37+00:00,0.9995,73306.7,0.0
0x1e79a7fab2cfd5ac3fa68ee2d72b850d4c468c00c08c34415ecb7958d29bfbe7,"Bitcoin above 75,200 on April 11, 4PM ET?",2026-04-11 18:43:31.309293+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:40:38+00:00,0.0005,73306.7,0.0
0x6990516ddacf467b65f419e9b5b2d0a0e2124b40753b59a802429830cfea057c,"Bitcoin above 74,800 on April 11, 4PM ET?",2026-04-11 18:42:44.157463+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:40:40+00:00,0.0005,73306.7,0.0
0x373be00d22198b632dbf392bfddbcf52008c30be7b8f3bb933bf0a7dec258315,"Bitcoin above 74,400 on April 11, 4PM ET?",2026-04-11 18:42:52.802869+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:40:41+00:00,0.0005,73306.7,0.0
0x3c5b3d034a253f51b8bfad5d47b05218545c451bf839bfb4c716a910786decb7,"Bitcoin above 75,600 on April 11, 4PM ET?",2026-04-11 18:42:48.417890+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:40:43+00:00,0.0005,73306.7,0.0
0x3d9df5a271181cc4b5b435289a427ab2f3e4b7e12e6f1ffb370ac71c990eb843,"Bitcoin above 72,400 on April 11, 4PM ET?",2026-04-11 18:42:54.804916+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:40:45+00:00,0.9995,73306.7,0.0
0xfe654c9293cce094ac42b7585322c3337b6952fb9612955c2f7e2de0957b8f11,"Bitcoin above 74,000 on April 11, 4PM ET?",2026-04-11 18:43:33.172125+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:40:49+00:00,0.0005,73306.7,0.0
0x4ad1aaaa2e5cee96f64b711012962ac25327e0c27e9c5586d6e8a46008cd2f57,"Bitcoin above 71,600 on April 11, 4PM ET?",2026-04-11 18:42:43.101583+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:40:50+00:00,0.9995,73306.7,0.0
0xcaade21d507472ecb13079396fd91d1fc2efc67bc2c0813d67a9daf4c541caa4,"Bitcoin above 72,000 on April 11, 4PM ET?",2026-04-11 18:42:41.009517+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:40:50+00:00,0.9995,73306.7,0.0
0xadde1a08f2215e26aa4acfe155d62eefbd2df8d80cafeb05d4706f70e70ccb16,"Bitcoin above 73,200 on April 11, 4PM ET?",2026-04-11 18:42:50.446010+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:40:50+00:00,0.9995,73306.7,0.0
0x8b62693d6b958f272f9222cd619f5b2ffa431e3e56588f9f7b8b0cea96ab1985,"Bitcoin above 72,800 on April 11, 4PM ET?",2026-04-11 18:42:44.410539+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:50:38+00:00,0.9995,73307.2,0.0
0x1e79a7fab2cfd5ac3fa68ee2d72b850d4c468c00c08c34415ecb7958d29bfbe7,"Bitcoin above 75,200 on April 11, 4PM ET?",2026-04-11 18:43:31.309293+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:50:39+00:00,0.0005,73307.2,0.0
0x6990516ddacf467b65f419e9b5b2d0a0e2124b40753b59a802429830cfea057c,"Bitcoin above 74,800 on April 11, 4PM ET?",2026-04-11 18:42:44.157463+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:50:41+00:00,0.0005,73307.2,0.0
0x373be00d22198b632dbf392bfddbcf52008c30be7b8f3bb933bf0a7dec258315,"Bitcoin above 74,400 on April 11, 4PM ET?",2026-04-11 18:42:52.802869+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:50:41+00:00,0.0005,73307.2,0.0
0x3c5b3d034a253f51b8bfad5d47b05218545c451bf839bfb4c716a910786decb7,"Bitcoin above 75,600 on April 11, 4PM ET?",2026-04-11 18:42:48.417890+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:50:43+00:00,0.0005,73307.2,0.0
0x3d9df5a271181cc4b5b435289a427ab2f3e4b7e12e6f1ffb370ac71c990eb843,"Bitcoin above 72,400 on April 11, 4PM ET?",2026-04-11 18:42:54.804916+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:50:44+00:00,0.9995,73307.2,0.0
0xadde1a08f2215e26aa4acfe155d62eefbd2df8d80cafeb05d4706f70e70ccb16,"Bitcoin above 73,200 on April 11, 4PM ET?",2026-04-11 18:42:50.446010+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:50:48+00:00,0.9995,73307.2,0.0
0xfe654c9293cce094ac42b7585322c3337b6952fb9612955c2f7e2de0957b8f11,"Bitcoin above 74,000 on April 11, 4PM ET?",2026-04-11 18:43:33.172125+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 22:50:48+00:00,0.0005,73307.2,0.0
0x4ad1aaaa2e5cee96f64b711012962ac25327e0c27e9c5586d6e8a46008cd2f57,"Bitcoin above 71,600 on April 11, 4PM ET?",2026-04-11 18:42:43.101583+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:50:48+00:00,0.9995,73307.2,0.0
0xcaade21d507472ecb13079396fd91d1fc2efc67bc2c0813d67a9daf4c541caa4,"Bitcoin above 72,000 on April 11, 4PM ET?",2026-04-11 18:42:41.009517+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 22:50:48+00:00,0.9995,73307.2,0.0
0x8b62693d6b958f272f9222cd619f5b2ffa431e3e56588f9f7b8b0cea96ab1985,"Bitcoin above 72,800 on April 11, 4PM ET?",2026-04-11 18:42:44.410539+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 23:00:42+00:00,0.9995,73380.7,0.0
0x1e79a7fab2cfd5ac3fa68ee2d72b850d4c468c00c08c34415ecb7958d29bfbe7,"Bitcoin above 75,200 on April 11, 4PM ET?",2026-04-11 18:43:31.309293+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 23:00:45+00:00,0.0005,73380.7,0.0
0x6990516ddacf467b65f419e9b5b2d0a0e2124b40753b59a802429830cfea057c,"Bitcoin above 74,800 on April 11, 4PM ET?",2026-04-11 18:42:44.157463+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 23:00:49+00:00,0.0005,73380.7,0.0
0x373be00d22198b632dbf392bfddbcf52008c30be7b8f3bb933bf0a7dec258315,"Bitcoin above 74,400 on April 11, 4PM ET?",2026-04-11 18:42:52.802869+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 23:00:50+00:00,0.0005,73380.7,0.0
0x3c5b3d034a253f51b8bfad5d47b05218545c451bf839bfb4c716a910786decb7,"Bitcoin above 75,600 on April 11, 4PM ET?",2026-04-11 18:42:48.417890+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 23:00:55+00:00,0.0005,73380.7,0.0
0x3d9df5a271181cc4b5b435289a427ab2f3e4b7e12e6f1ffb370ac71c990eb843,"Bitcoin above 72,400 on April 11, 4PM ET?",2026-04-11 18:42:54.804916+00:00,2026-04-11 20:00:00+00:00,1,2026-04-11 23:00:58+00:00,0.9995,73380.7,0.0
0x3c5b3d034a253f51b8bfad5d47b05218545c451bf839bfb4c716a910786decb7,"Bitcoin above 75,600 on April 11, 4PM ET?",2026-04-11 18:42:48.417890+00:00,2026-04-11 20:00:00+00:00,0,2026-04-11 23:10:41+00:00,0.0005,72917.2,0.0
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:00:48+00:00,0.505,70999.5,0.07254922
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:10:49+00:00,0.505,71054.0,0.0008
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:10:56+00:00,0.0245,71054.0,0.0008
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:10:58+00:00,0.05,71054.0,0.0008
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:20:38+00:00,0.755,71065.0,0.40156753
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:20:45+00:00,0.024,71065.0,0.40156753
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:20:47+00:00,0.06,71065.0,0.40156753
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:30:45+00:00,0.755,71045.2,0.00132734
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:40:49+00:00,0.755,70968.8,0.0
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:40:57+00:00,0.0225,70968.8,0.0
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:40:58+00:00,0.023,70968.8,0.0
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 03:50:38+00:00,0.755,70961.0,0.00139017
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:50:46+00:00,0.0225,70961.0,0.00139017
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 03:50:48+00:00,0.022,70961.0,0.00139017
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:00:37+00:00,0.505,70992.3,0.00014191
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:00:39+00:00,0.495,70992.3,0.00014191
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 04:00:40+00:00,0.995,70992.3,0.00014191
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:00:41+00:00,0.495,70992.3,0.00014191
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:00:42+00:00,0.505,70992.3,0.00014191
0x1f6993326f93e4292b1b2c5074f2b52db27d0fa41bf5e2141db59dfb6a004efa,"Bitcoin above 70,600 on April 13, 1AM ET?",2026-04-13 03:42:31.708583+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:00:43+00:00,0.725,70992.3,0.00014191
0x0927c7fca6ab26d9992de08e9cbe9f8747ac995f86f96f9ccdf5c2ad04dbe04a,"Bitcoin above 69,800 on April 13, 1AM ET?",2026-04-13 03:42:27.680533+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:00:45+00:00,0.505,70992.3,0.00014191
0x8198e366f996998699d5ef5116da78114bc4438ee5587d41db784e884c9f0e95,"Bitcoin above 69,400 on April 13, 1AM ET?",2026-04-13 03:42:36.446853+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:00:45+00:00,0.505,70992.3,0.00014191
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 04:00:53+00:00,0.0005,70992.3,0.00014191
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 04:00:55+00:00,0.0005,70992.3,0.00014191
0xd439ffe0c5c5844f529b4817a87a250c5f23fa06b6f3f2356781dd4d534d27a3,"Bitcoin above 71,800 on April 13, 1AM ET?",2026-04-13 03:42:38.337709+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:00:55+00:00,0.495,70992.3,0.00014191
0xc06217b063bba8604985905fe7ea0cba22128f44701f253aa3ecb395fd13e5bc,"Bitcoin above 71,400 on April 13, 1AM ET?",2026-04-13 03:42:31.455329+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:00:56+00:00,0.275,70992.3,0.00014191
0x9cf953066d90c60f8d9fbce3d5ab3d28a4c3ab6cd2088b01d5ae4eccae690129,"Bitcoin above 72,200 on April 13, 1AM ET?",2026-04-13 03:42:45.093270+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:00:56+00:00,0.495,70992.3,0.00014191
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:10:36+00:00,0.9945,70952.6,0.0
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:10:37+00:00,0.023,70952.6,0.0
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:10:38+00:00,0.006,70952.6,0.0
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 04:10:38+00:00,0.9995,70952.6,0.0
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:10:39+00:00,0.9765,70952.6,0.0
0x1f6993326f93e4292b1b2c5074f2b52db27d0fa41bf5e2141db59dfb6a004efa,"Bitcoin above 70,600 on April 13, 1AM ET?",2026-04-13 03:42:31.708583+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:10:40+00:00,0.955,70952.6,0.0
0x8198e366f996998699d5ef5116da78114bc4438ee5587d41db784e884c9f0e95,"Bitcoin above 69,400 on April 13, 1AM ET?",2026-04-13 03:42:36.446853+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:10:41+00:00,0.9945,70952.6,0.0
0x0927c7fca6ab26d9992de08e9cbe9f8747ac995f86f96f9ccdf5c2ad04dbe04a,"Bitcoin above 69,800 on April 13, 1AM ET?",2026-04-13 03:42:27.680533+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:10:41+00:00,0.9765,70952.6,0.0
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 04:10:46+00:00,0.0005,70952.6,0.0
0x807d299772cbc9d2d64527a6537f76654f0108cdecb26d861f1a64d95f5e8715,"Bitcoin above 71,400 on April 13, 12AM ET?",2026-04-13 02:42:45.092219+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 04:10:47+00:00,0.0005,70952.6,0.0
0xd439ffe0c5c5844f529b4817a87a250c5f23fa06b6f3f2356781dd4d534d27a3,"Bitcoin above 71,800 on April 13, 1AM ET?",2026-04-13 03:42:38.337709+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:10:47+00:00,0.0225,70952.6,0.0
0x9cf953066d90c60f8d9fbce3d5ab3d28a4c3ab6cd2088b01d5ae4eccae690129,"Bitcoin above 72,200 on April 13, 1AM ET?",2026-04-13 03:42:45.093270+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:10:48+00:00,0.0225,70952.6,0.0
0xc06217b063bba8604985905fe7ea0cba22128f44701f253aa3ecb395fd13e5bc,"Bitcoin above 71,400 on April 13, 1AM ET?",2026-04-13 03:42:31.455329+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:10:48+00:00,0.025,70952.6,0.0
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:20:42+00:00,0.9765,70989.5,0.00013058
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:20:45+00:00,0.0225,70989.5,0.00013058
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 04:20:46+00:00,0.9995,70989.5,0.00013058
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:20:47+00:00,0.0055,70989.5,0.00013058
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:20:49+00:00,0.9765,70989.5,0.00013058
0x1f6993326f93e4292b1b2c5074f2b52db27d0fa41bf5e2141db59dfb6a004efa,"Bitcoin above 70,600 on April 13, 1AM ET?",2026-04-13 03:42:31.708583+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:20:50+00:00,0.96,70989.5,0.00013058
0x0927c7fca6ab26d9992de08e9cbe9f8747ac995f86f96f9ccdf5c2ad04dbe04a,"Bitcoin above 69,800 on April 13, 1AM ET?",2026-04-13 03:42:27.680533+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:20:53+00:00,0.977,70989.5,0.00013058
0x8198e366f996998699d5ef5116da78114bc4438ee5587d41db784e884c9f0e95,"Bitcoin above 69,400 on April 13, 1AM ET?",2026-04-13 03:42:36.446853+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:20:53+00:00,0.9765,70989.5,0.00013058
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:30:40+00:00,0.9985,71091.2,0.3052464
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:30:42+00:00,0.0055,71091.2,0.3052464
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:30:44+00:00,0.0005,71091.2,0.3052464
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 04:30:44+00:00,0.9995,71091.2,0.3052464
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:30:47+00:00,0.977,71091.2,0.3052464
0x1f6993326f93e4292b1b2c5074f2b52db27d0fa41bf5e2141db59dfb6a004efa,"Bitcoin above 70,600 on April 13, 1AM ET?",2026-04-13 03:42:31.708583+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:30:48+00:00,0.9765,71091.2,0.3052464
0x0927c7fca6ab26d9992de08e9cbe9f8747ac995f86f96f9ccdf5c2ad04dbe04a,"Bitcoin above 69,800 on April 13, 1AM ET?",2026-04-13 03:42:27.680533+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:30:51+00:00,0.993,71091.2,0.3052464
0x8198e366f996998699d5ef5116da78114bc4438ee5587d41db784e884c9f0e95,"Bitcoin above 69,400 on April 13, 1AM ET?",2026-04-13 03:42:36.446853+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:30:52+00:00,0.9985,71091.2,0.3052464
0x492f99b73b354d9d5a8d4cbbf3999226f5631f97cb586b80f5bfe0dbaaec9ffc,"Bitcoin above 71,800 on April 13, 12AM ET?",2026-04-13 02:42:42.801327+00:00,2026-04-13 04:00:00+00:00,0,2026-04-13 04:30:59+00:00,0.0005,71091.2,0.3052464
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:40:51+00:00,0.9995,71112.6,0.00140744
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:40:53+00:00,0.0055,71112.6,0.00140744
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 04:40:54+00:00,0.9995,71112.6,0.00140744
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:40:54+00:00,0.0005,71112.6,0.00140744
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:40:55+00:00,0.998,71112.6,0.00140744
0x1f6993326f93e4292b1b2c5074f2b52db27d0fa41bf5e2141db59dfb6a004efa,"Bitcoin above 70,600 on April 13, 1AM ET?",2026-04-13 03:42:31.708583+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:40:55+00:00,0.997,71112.6,0.00140744
0x8198e366f996998699d5ef5116da78114bc4438ee5587d41db784e884c9f0e95,"Bitcoin above 69,400 on April 13, 1AM ET?",2026-04-13 03:42:36.446853+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:40:57+00:00,0.9985,71112.6,0.00140744
0x0927c7fca6ab26d9992de08e9cbe9f8747ac995f86f96f9ccdf5c2ad04dbe04a,"Bitcoin above 69,800 on April 13, 1AM ET?",2026-04-13 03:42:27.680533+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:40:57+00:00,0.9975,71112.6,0.00140744
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:50:38+00:00,0.9995,70862.5,0.06513921
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:50:40+00:00,0.0115,70862.5,0.06513921
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 04:50:41+00:00,0.0005,70862.5,0.06513921
0xe1ba11d5080508606049c6e216678b4186beaee85ffdae130583047f57e78065,"Bitcoin above 69,800 on April 13, 12AM ET?",2026-04-13 02:42:44.839763+00:00,2026-04-13 04:00:00+00:00,1,2026-04-13 04:50:41+00:00,0.9995,70862.5,0.06513921
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 04:50:42+00:00,0.998,70862.5,0.06513921
