conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:20:07+00:00,0.9995
0x55931d45e92d270393c0af79f3a9db7a628c868ddc68fd64b3ed9f4722a05dbc,"Bitcoin above 73,600 on April 10, 4AM ET?",2026-04-10 06:42:30.950503+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:20:08+00:00,0.0005
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:20:09+00:00,0.0005
0xd9bad4dff3116daeca9f0935eea962b8ae7d0c0e6eea5d48bd68b9a10e9c557b,"Bitcoin above 70,400 on April 10, 4AM ET?",2026-04-10 06:42:38.203300+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 10:20:10+00:00,0.9995
0xea4f29d6e707e7d4d25e8695489f65f691e125b24d5f304c6d54c19d91ed416c,"Bitcoin above 73,200 on April 10, 4AM ET?",2026-04-10 06:42:41.297613+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:20:10+00:00,0.0005
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:20:11+00:00,0.9995
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:20:12+00:00,0.9995
0x01e51ebf4f143f3d62b93f0ab62c41a6765de790750e8cb7937ffd4465e3d0bd,"Bitcoin above 74,000 on April 10, 4AM ET?",2026-04-10 06:42:38.456468+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:20:12+00:00,0.0005
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:20:54+00:00,0.0005
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:20:57+00:00,0.0005
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:20:58+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:20:58+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:20:59+00:00,0.9995
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:20:59+00:00,0.0005
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:30:39+00:00,0.0005
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:30:46+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:30:48+00:00,0.0005
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:30:48+00:00,0.0005
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:30:51+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:30:51+00:00,0.9995
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 10:30:55+00:00,0.9995
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:30:58+00:00,0.9995
0xa5de5b7b6cc2d3086596cb27d14f7e43834e25830d36ab868868634cfd986e91,"Bitcoin above 71,600 on April 10, 4AM ET?",2026-04-10 06:42:31.204668+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:40:39+00:00,0.0005
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:40:43+00:00,0.0005
0xb0464eef5a020e465ada549f9d25495fb821b0dcd7ddb27e2e1d0f9025c291f6,"Bitcoin above 72,800 on April 10, 4AM ET?",2026-04-10 06:42:35.821597+00:00,2026-04-10 08:00:00+00:00,0,2026-04-10 10:40:45+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:40:45+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:40:48+00:00,0.9995
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:40:49+00:00,0.0005
0x9c319aa8abb6c82f93bbbe3665c3da953d6bc8b61f5decfb1203318407eb592b,"Bitcoin above 71,200 on April 10, 4AM ET?",2026-04-10 06:42:26.692904+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 10:40:53+00:00,0.9995
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:40:56+00:00,0.9995
0x085bd6b65df872e8724f09bd4e2c97f356dab4b44ebc6204e7452ca03bd3d57a,"Bitcoin above 70,000 on April 10, 4AM ET?",2026-04-10 06:42:39.025971+00:00,2026-04-10 08:00:00+00:00,1,2026-04-10 10:40:59+00:00,0.9995
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:50:41+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:50:42+00:00,0.0005
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:50:43+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:50:43+00:00,0.9995
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:50:47+00:00,0.9995
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:50:49+00:00,0.0005
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:50:49+00:00,0.9995
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 10:50:50+00:00,0.0005
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:50:52+00:00,0.9995
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 10:50:54+00:00,0.9995
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:00:44+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:00:45+00:00,0.0005
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:00:47+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:00:47+00:00,0.9995
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:00:51+00:00,0.9995
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:00:54+00:00,0.0005
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:00:55+00:00,0.9995
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:00:56+00:00,0.0005
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:00:59+00:00,0.9995
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:40+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:41+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:42+00:00,0.9995
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:43+00:00,0.0005
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:46+00:00,0.9995
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:48+00:00,0.9995
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:48+00:00,0.0005
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:10:50+00:00,0.0005
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:51+00:00,0.9995
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:10:53+00:00,0.9995
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:41+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:42+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:43+00:00,0.9995
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:44+00:00,0.0005
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:47+00:00,0.9995
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:49+00:00,0.9995
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:49+00:00,0.0005
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:20:51+00:00,0.0005
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:52+00:00,0.9995
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:20:54+00:00,0.9995
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:42+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:43+00:00,0.0005
0xb6c1f08523ee1ae45aa5c71c5f624da0a6665fe5efd0c5338259c99eb4d92438,"Bitcoin above 69,800 on April 10, 5AM ET?",2026-04-10 07:42:46.583737+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:45+00:00,0.9995
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:46+00:00,0.0005
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:50+00:00,0.9995
0x9be5fc08238340ac8c29d4380b52297faa20e5d243990bab96a422a40f607c4f,"Bitcoin above 73,400 on April 10, 5AM ET?",2026-04-10 07:42:42.905926+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:54+00:00,0.0005
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:54+00:00,0.9995
0x16d91f8603f83a52ffbe42fbb488c515569dae5ea622c44d6128f0295462f9d4,"Bitcoin above 72,600 on April 10, 5AM ET?",2026-04-10 07:42:40.778448+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:30:57+00:00,0.0005
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:30:59+00:00,0.9995
0x626cf3da9abe16e1fd3d3bbad74d1b7891be582c3e182f103d424dcd5f603e0f,"Bitcoin above 72,200 on April 10, 5AM ET?",2026-04-10 07:42:34.452326+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:40:41+00:00,0.0005
0xaf80801b848c942f61194b2a04842e119f40a86907d279505648be432abf50cc,"Bitcoin above 73,800 on April 10, 5AM ET?",2026-04-10 07:42:31.488145+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:40:42+00:00,0.0005
0x859e1575e615d0dc9dd6435373605ead38d03b5ce9eb6058c11c9953d539376f,"Bitcoin above 73,000 on April 10, 5AM ET?",2026-04-10 07:42:46.837454+00:00,2026-04-10 09:00:00+00:00,0,2026-04-10 11:40:43+00:00,0.0005
0x9fb56109d567e15b8283d8a938e5376a49623e10f5b9e862f4dc95a8c0b8d039,"Bitcoin above 71,400 on April 10, 5AM ET?",2026-04-10 07:42:27.025890+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:46+00:00,0.9995
0x1b3c01f5e83e9747814cbfe33784bb6951583ff464d0ad58414036818eb2ee9f,"Bitcoin above 71,000 on April 10, 5AM ET?",2026-04-10 07:42:38.568712+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:49+00:00,0.9995
0xb9477344febc5b63ef82276c8a04b2b6ecb784d3b9012edc71028147b9fc91b8,"Bitcoin above 70,600 on April 10, 5AM ET?",2026-04-10 07:42:42.652265+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:52+00:00,0.9995
0xa6da895d8df6ee1f7218d5903fe767fb2eead30b6c6e5412b60137e42d97bb58,"Bitcoin above 70,200 on April 10, 5AM ET?",2026-04-10 07:42:41.577551+00:00,2026-04-10 09:00:00+00:00,1,2026-04-10 11:40:55+00:00,0.9995
