conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x64cd518d28f8f240263c53e16b771c80c5fde059cf9d5a9616bc3e1f42b9c9dc,"Bitcoin above 69,000 on April 13, 4AM ET?",2026-04-13 06:42:31.327307+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:10:53+00:00,0.9995
0x5f8c5d4adeead0537e883c7516b18913d61762214b8cd0abffaae500838dcd08,"Bitcoin above 69,400 on April 13, 4AM ET?",2026-04-13 06:42:49.612950+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:10:54+00:00,0.9995
0xac589aa7717252cd05a509c2735b401d6197bd884bacba0e2eeeb1b143565735,"Bitcoin above 69,800 on April 13, 4AM ET?",2026-04-13 06:42:35.480896+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:10:54+00:00,0.9995
0x2d93e340fa4e06423582474a1666dd7596c8f641cfc36546a7f99042349bc2f3,"Bitcoin above 69,600 on April 13, 3AM ET?",2026-04-13 05:44:47.771685+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:10:54+00:00,0.9995
0xc0f4f4f28d01da85b2b1ff823deeecf8301e3421d944ee972054beb66232b56d,"Bitcoin above 69,600 on April 13, 2AM ET?",2026-04-13 04:53:33.106098+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:10:54+00:00,0.9995
0xe394b81fd0e005b9522a8754173c52fbda046126138522f1d8ec0cf7822a4ee9,"Bitcoin above 70,400 on April 13, 3AM ET?",2026-04-13 05:44:18.986122+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:10:54+00:00,0.9995
0xcb3b4322658c84b4fd3b5ff887fc5b8bcb41320708636b2f174d56c0f913fb8e,"Bitcoin above 71,800 on April 13, 4AM ET?",2026-04-13 06:42:43.823299+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:10:54+00:00,0.0005
0xb15f12a1d1cbb25fb74b7640a539c0ca8a9c3b7468343739bbecf44f9440e2da,"Bitcoin above 71,600 on April 13, 2AM ET?",2026-04-13 04:58:40.770892+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:10:55+00:00,0.0005
0x0e0c3335339bf36e7863e4411eca3e6d3138c57a21b9265a51ad337c504f2446,"Bitcoin above 70,600 on April 13, 4AM ET?",2026-04-13 06:42:41.723415+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:10:55+00:00,0.9995
0xaada2616cb7693d93ef09342210b05b30dfcbe1f68be040ae9971f9768026316,"Bitcoin above 72,200 on April 13, 4AM ET?",2026-04-13 06:42:47.536242+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:10:55+00:00,0.0005
0x80c617dc01f30ab3b2d3cf9c78af91db03f80a48df96494fe6e228889bf08a94,"Bitcoin above 70,200 on April 13, 4AM ET?",2026-04-13 06:42:39.813188+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:10:56+00:00,0.9995
0xdd992a48bac28008ee356a7cf19e832f4c26f00d51eace2c185f58fe38323efa,"Bitcoin above 73,200 on April 13, 2AM ET?",2026-04-13 04:50:31.367938+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:10:56+00:00,0.0005
0xbb669d5d5364c2f6afcc97a8eb28c91d6e6363cae4c4f69b0e885099bbe849d8,"Bitcoin above 68,800 on April 13, 3AM ET?",2026-04-13 05:43:45.543350+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:10:57+00:00,0.9995
0xda1ce537e139d4edbd3d996830023ad9dcef1c0d4f5ca8b5fe9538012385b437,"Bitcoin above 71,200 on April 13, 3AM ET?",2026-04-13 05:42:39.876888+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:10:57+00:00,0.0005
0x508bef3e3f5719020a306a4f0e56599d3d1a57af01c7a588538e067c60f2e18f,"Bitcoin above 71,400 on April 13, 4AM ET?",2026-04-13 06:42:33.731828+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:10:57+00:00,0.0005
0xd439ffe0c5c5844f529b4817a87a250c5f23fa06b6f3f2356781dd4d534d27a3,"Bitcoin above 71,800 on April 13, 1AM ET?",2026-04-13 03:42:38.337709+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:10:57+00:00,0.0005
0x9cf953066d90c60f8d9fbce3d5ab3d28a4c3ab6cd2088b01d5ae4eccae690129,"Bitcoin above 72,200 on April 13, 1AM ET?",2026-04-13 03:42:45.093270+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:10:58+00:00,0.0005
0xc06217b063bba8604985905fe7ea0cba22128f44701f253aa3ecb395fd13e5bc,"Bitcoin above 71,400 on April 13, 1AM ET?",2026-04-13 03:42:31.455329+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:10:58+00:00,0.0005
0x60e5f0562031aae9699b2918216b14442ddd7b48e61fb14e1f82028654a8b256,"Bitcoin above 70,000 on April 13, 2AM ET?",2026-04-13 05:01:22.806688+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:20:35+00:00,0.9995
0x58ddea5c5f2d69b2946a4fb59844a9e22854a1746a5f94406df4b4712f896c4a,"Bitcoin above 72,600 on April 13, 4AM ET?",2026-04-13 06:42:45.491285+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:20:35+00:00,0.0005
0x7b605ce4f0670c686dcdf2d9be93c83593b9bf305f71b67756308c73480209ee,"Bitcoin above 72,800 on April 13, 2AM ET?",2026-04-13 04:43:19.233396+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:20:35+00:00,0.0005
0x8f14418584838d0ed61a5c15cdd64404c900093dbe40a387757dacd9946f0d1e,"Bitcoin above 69,000 on April 13, 1AM ET?",2026-04-13 03:42:27.425082+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 08:20:36+00:00,0.9995
0x1c10a21d9ad529f1895bc5c2a5636bdae1591a569a7a0b038430b87bb60ac4ef,"Bitcoin above 69,200 on April 13, 2AM ET?",2026-04-13 04:44:47.901754+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:20:36+00:00,0.9995
0xcdfa5dad1c3f47da5d26bb8b86548c685b7b36b7a5afc384970eb82d0002c421,"Bitcoin above 72,800 on April 13, 3AM ET?",2026-04-13 05:42:36.026793+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:20:36+00:00,0.0005
0x6557ed09a0e032ec99b362fb632b2ebee7e7f7c94dd02ac8feaeb670f0b27c06,"Bitcoin above 72,600 on April 13, 1AM ET?",2026-04-13 03:42:45.350048+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:20:37+00:00,0.0005
0xc7365d890089f7f6b50af8be47932d751a11724bccc2bbeba74855dc28be696c,"Bitcoin above 73,000 on April 13, 1AM ET?",2026-04-13 03:42:42.579543+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:20:39+00:00,0.0005
0x24a9b883577923a5ba13036e2760075fe4e41a32c3d6dfb909dfc209de88e9fa,"Bitcoin above 70,200 on April 13, 1AM ET?",2026-04-13 03:42:36.193758+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 08:20:39+00:00,0.9995
0xf6a48e666254408f8789716d5cf42a871721f8f238a63745699ef2c9164ca5be,"Bitcoin above 69,200 on April 13, 3AM ET?",2026-04-13 05:43:09.772574+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:20:39+00:00,0.9995
0xf35e665a45316ff788db24d9bfcd5b1dd209da82cb4fdc3e8a9a3c5265fec4f7,"Bitcoin above 71,600 on April 13, 3AM ET?",2026-04-13 05:42:38.075286+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:20:40+00:00,0.0005
0x828563614fde2c50f71cbfff9ce5eed07309ce9355de598bad46f3ef379fe517,"Bitcoin above 72,000 on April 13, 2AM ET?",2026-04-13 05:01:23.060706+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:20:40+00:00,0.0005
0x24c915eb62c4956e536fb297d59d68a0fdb74c1494ed4afc6bd2c7a3ef31db96,"Bitcoin above 72,400 on April 13, 2AM ET?",2026-04-13 04:53:37.116603+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:20:40+00:00,0.0005
0x1f6993326f93e4292b1b2c5074f2b52db27d0fa41bf5e2141db59dfb6a004efa,"Bitcoin above 70,600 on April 13, 1AM ET?",2026-04-13 03:42:31.708583+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 08:20:40+00:00,0.9995
0x0927c7fca6ab26d9992de08e9cbe9f8747ac995f86f96f9ccdf5c2ad04dbe04a,"Bitcoin above 69,800 on April 13, 1AM ET?",2026-04-13 03:42:27.680533+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 08:20:41+00:00,0.9995
0xb00348ec06426a96c8f1fcfc90ad8ac874ac555843ffab955dcbd649cc660021,"Bitcoin above 72,400 on April 13, 3AM ET?",2026-04-13 05:43:23.256667+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:20:42+00:00,0.0005
0x8198e366f996998699d5ef5116da78114bc4438ee5587d41db784e884c9f0e95,"Bitcoin above 69,400 on April 13, 1AM ET?",2026-04-13 03:42:36.446853+00:00,2026-04-13 05:00:00+00:00,1,2026-04-13 08:20:42+00:00,0.9995
0x63fcdc4bfdb8120b8a5b9ef89013e576dd72cf3ac575ea45b242a25e4690946a,"Bitcoin above 70,400 on April 13, 2AM ET?",2026-04-13 04:42:54.972598+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:20:42+00:00,0.9995
0x06f1eba9a1862e1315951d8eb652094055f97753e32e3b854392d3dca3659093,"Bitcoin above 70,800 on April 13, 2AM ET?",2026-04-13 04:42:48.958790+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:20:42+00:00,0.9995
0x50169331c183e320ffd57198f9510f818b744599070e3ef0c76bedae9360227c,"Bitcoin above 72,000 on April 13, 3AM ET?",2026-04-13 05:43:45.797374+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:20:43+00:00,0.0005
0x1112f505648fc440be7b2744fc51d061f04abd491699ac9f362bfcd74442bf29,"Bitcoin above 70,000 on April 13, 3AM ET?",2026-04-13 05:42:41.818412+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:20:43+00:00,0.9995
0x889c838b850eab7d6e80fec8f33b0761fd088e45d1f24b90723abab2021c561d,"Bitcoin above 73,000 on April 13, 4AM ET?",2026-04-13 06:42:37.624516+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:20:43+00:00,0.0005
0xcb3b4322658c84b4fd3b5ff887fc5b8bcb41320708636b2f174d56c0f913fb8e,"Bitcoin above 71,800 on April 13, 4AM ET?",2026-04-13 06:42:43.823299+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:20:44+00:00,0.0005
0x64cd518d28f8f240263c53e16b771c80c5fde059cf9d5a9616bc3e1f42b9c9dc,"Bitcoin above 69,000 on April 13, 4AM ET?",2026-04-13 06:42:31.327307+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:20:44+00:00,0.9995
0xc0f4f4f28d01da85b2b1ff823deeecf8301e3421d944ee972054beb66232b56d,"Bitcoin above 69,600 on April 13, 2AM ET?",2026-04-13 04:53:33.106098+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:20:45+00:00,0.9995
0xac589aa7717252cd05a509c2735b401d6197bd884bacba0e2eeeb1b143565735,"Bitcoin above 69,800 on April 13, 4AM ET?",2026-04-13 06:42:35.480896+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:20:45+00:00,0.9995
0xe394b81fd0e005b9522a8754173c52fbda046126138522f1d8ec0cf7822a4ee9,"Bitcoin above 70,400 on April 13, 3AM ET?",2026-04-13 05:44:18.986122+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:20:45+00:00,0.9995
0x5f8c5d4adeead0537e883c7516b18913d61762214b8cd0abffaae500838dcd08,"Bitcoin above 69,400 on April 13, 4AM ET?",2026-04-13 06:42:49.612950+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:20:45+00:00,0.9995
0x2d93e340fa4e06423582474a1666dd7596c8f641cfc36546a7f99042349bc2f3,"Bitcoin above 69,600 on April 13, 3AM ET?",2026-04-13 05:44:47.771685+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:20:45+00:00,0.9995
0xaada2616cb7693d93ef09342210b05b30dfcbe1f68be040ae9971f9768026316,"Bitcoin above 72,200 on April 13, 4AM ET?",2026-04-13 06:42:47.536242+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:20:46+00:00,0.0005
0x0e0c3335339bf36e7863e4411eca3e6d3138c57a21b9265a51ad337c504f2446,"Bitcoin above 70,600 on April 13, 4AM ET?",2026-04-13 06:42:41.723415+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:20:46+00:00,0.9995
0xb15f12a1d1cbb25fb74b7640a539c0ca8a9c3b7468343739bbecf44f9440e2da,"Bitcoin above 71,600 on April 13, 2AM ET?",2026-04-13 04:58:40.770892+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:20:46+00:00,0.0005
0xdd992a48bac28008ee356a7cf19e832f4c26f00d51eace2c185f58fe38323efa,"Bitcoin above 73,200 on April 13, 2AM ET?",2026-04-13 04:50:31.367938+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:20:47+00:00,0.0005
0x80c617dc01f30ab3b2d3cf9c78af91db03f80a48df96494fe6e228889bf08a94,"Bitcoin above 70,200 on April 13, 4AM ET?",2026-04-13 06:42:39.813188+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:20:47+00:00,0.9995
0xda1ce537e139d4edbd3d996830023ad9dcef1c0d4f5ca8b5fe9538012385b437,"Bitcoin above 71,200 on April 13, 3AM ET?",2026-04-13 05:42:39.876888+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:20:47+00:00,0.0005
0xbb669d5d5364c2f6afcc97a8eb28c91d6e6363cae4c4f69b0e885099bbe849d8,"Bitcoin above 68,800 on April 13, 3AM ET?",2026-04-13 05:43:45.543350+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:20:47+00:00,0.9995
0xc06217b063bba8604985905fe7ea0cba22128f44701f253aa3ecb395fd13e5bc,"Bitcoin above 71,400 on April 13, 1AM ET?",2026-04-13 03:42:31.455329+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:20:48+00:00,0.0005
0x9cf953066d90c60f8d9fbce3d5ab3d28a4c3ab6cd2088b01d5ae4eccae690129,"Bitcoin above 72,200 on April 13, 1AM ET?",2026-04-13 03:42:45.093270+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:20:48+00:00,0.0005
0xd439ffe0c5c5844f529b4817a87a250c5f23fa06b6f3f2356781dd4d534d27a3,"Bitcoin above 71,800 on April 13, 1AM ET?",2026-04-13 03:42:38.337709+00:00,2026-04-13 05:00:00+00:00,0,2026-04-13 08:20:48+00:00,0.0005
0x508bef3e3f5719020a306a4f0e56599d3d1a57af01c7a588538e067c60f2e18f,"Bitcoin above 71,400 on April 13, 4AM ET?",2026-04-13 06:42:33.731828+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:20:48+00:00,0.0005
0xe394b81fd0e005b9522a8754173c52fbda046126138522f1d8ec0cf7822a4ee9,"Bitcoin above 70,400 on April 13, 3AM ET?",2026-04-13 05:44:18.986122+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:30:00+00:00,0.9995
0xcb3b4322658c84b4fd3b5ff887fc5b8bcb41320708636b2f174d56c0f913fb8e,"Bitcoin above 71,800 on April 13, 4AM ET?",2026-04-13 06:42:43.823299+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:30:00+00:00,0.0005
0x5f8c5d4adeead0537e883c7516b18913d61762214b8cd0abffaae500838dcd08,"Bitcoin above 69,400 on April 13, 4AM ET?",2026-04-13 06:42:49.612950+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:30:02+00:00,0.9995
0xc0f4f4f28d01da85b2b1ff823deeecf8301e3421d944ee972054beb66232b56d,"Bitcoin above 69,600 on April 13, 2AM ET?",2026-04-13 04:53:33.106098+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:30:02+00:00,0.9995
0xac589aa7717252cd05a509c2735b401d6197bd884bacba0e2eeeb1b143565735,"Bitcoin above 69,800 on April 13, 4AM ET?",2026-04-13 06:42:35.480896+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:30:02+00:00,0.9995
0x2d93e340fa4e06423582474a1666dd7596c8f641cfc36546a7f99042349bc2f3,"Bitcoin above 69,600 on April 13, 3AM ET?",2026-04-13 05:44:47.771685+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:30:02+00:00,0.9995
0xaada2616cb7693d93ef09342210b05b30dfcbe1f68be040ae9971f9768026316,"Bitcoin above 72,200 on April 13, 4AM ET?",2026-04-13 06:42:47.536242+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:30:04+00:00,0.0005
0x0e0c3335339bf36e7863e4411eca3e6d3138c57a21b9265a51ad337c504f2446,"Bitcoin above 70,600 on April 13, 4AM ET?",2026-04-13 06:42:41.723415+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:30:04+00:00,0.9995
0xb15f12a1d1cbb25fb74b7640a539c0ca8a9c3b7468343739bbecf44f9440e2da,"Bitcoin above 71,600 on April 13, 2AM ET?",2026-04-13 04:58:40.770892+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:30:04+00:00,0.0005
0x80c617dc01f30ab3b2d3cf9c78af91db03f80a48df96494fe6e228889bf08a94,"Bitcoin above 70,200 on April 13, 4AM ET?",2026-04-13 06:42:39.813188+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:30:07+00:00,0.9995
0xdd992a48bac28008ee356a7cf19e832f4c26f00d51eace2c185f58fe38323efa,"Bitcoin above 73,200 on April 13, 2AM ET?",2026-04-13 04:50:31.367938+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:30:07+00:00,0.0005
0xbb669d5d5364c2f6afcc97a8eb28c91d6e6363cae4c4f69b0e885099bbe849d8,"Bitcoin above 68,800 on April 13, 3AM ET?",2026-04-13 05:43:45.543350+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:30:08+00:00,0.9995
0xda1ce537e139d4edbd3d996830023ad9dcef1c0d4f5ca8b5fe9538012385b437,"Bitcoin above 71,200 on April 13, 3AM ET?",2026-04-13 05:42:39.876888+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:30:09+00:00,0.0005
0x508bef3e3f5719020a306a4f0e56599d3d1a57af01c7a588538e067c60f2e18f,"Bitcoin above 71,400 on April 13, 4AM ET?",2026-04-13 06:42:33.731828+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:30:10+00:00,0.0005
0x58ddea5c5f2d69b2946a4fb59844a9e22854a1746a5f94406df4b4712f896c4a,"Bitcoin above 72,600 on April 13, 4AM ET?",2026-04-13 06:42:45.491285+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:30:55+00:00,0.0005
0x7b605ce4f0670c686dcdf2d9be93c83593b9bf305f71b67756308c73480209ee,"Bitcoin above 72,800 on April 13, 2AM ET?",2026-04-13 04:43:19.233396+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:30:57+00:00,0.0005
0x60e5f0562031aae9699b2918216b14442ddd7b48e61fb14e1f82028654a8b256,"Bitcoin above 70,000 on April 13, 2AM ET?",2026-04-13 05:01:22.806688+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:30:57+00:00,0.9995
0x1c10a21d9ad529f1895bc5c2a5636bdae1591a569a7a0b038430b87bb60ac4ef,"Bitcoin above 69,200 on April 13, 2AM ET?",2026-04-13 04:44:47.901754+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:30:58+00:00,0.9995
0xcdfa5dad1c3f47da5d26bb8b86548c685b7b36b7a5afc384970eb82d0002c421,"Bitcoin above 72,800 on April 13, 3AM ET?",2026-04-13 05:42:36.026793+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:30:59+00:00,0.0005
0x58ddea5c5f2d69b2946a4fb59844a9e22854a1746a5f94406df4b4712f896c4a,"Bitcoin above 72,600 on April 13, 4AM ET?",2026-04-13 06:42:45.491285+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:40:35+00:00,0.0005
0x60e5f0562031aae9699b2918216b14442ddd7b48e61fb14e1f82028654a8b256,"Bitcoin above 70,000 on April 13, 2AM ET?",2026-04-13 05:01:22.806688+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:40:35+00:00,0.9995
0x7b605ce4f0670c686dcdf2d9be93c83593b9bf305f71b67756308c73480209ee,"Bitcoin above 72,800 on April 13, 2AM ET?",2026-04-13 04:43:19.233396+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:40:35+00:00,0.0005
0x1c10a21d9ad529f1895bc5c2a5636bdae1591a569a7a0b038430b87bb60ac4ef,"Bitcoin above 69,200 on April 13, 2AM ET?",2026-04-13 04:44:47.901754+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:40:36+00:00,0.9995
0xcdfa5dad1c3f47da5d26bb8b86548c685b7b36b7a5afc384970eb82d0002c421,"Bitcoin above 72,800 on April 13, 3AM ET?",2026-04-13 05:42:36.026793+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:40:36+00:00,0.0005
0xf6a48e666254408f8789716d5cf42a871721f8f238a63745699ef2c9164ca5be,"Bitcoin above 69,200 on April 13, 3AM ET?",2026-04-13 05:43:09.772574+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:40:39+00:00,0.9995
0x24c915eb62c4956e536fb297d59d68a0fdb74c1494ed4afc6bd2c7a3ef31db96,"Bitcoin above 72,400 on April 13, 2AM ET?",2026-04-13 04:53:37.116603+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:40:39+00:00,0.0005
0xf35e665a45316ff788db24d9bfcd5b1dd209da82cb4fdc3e8a9a3c5265fec4f7,"Bitcoin above 71,600 on April 13, 3AM ET?",2026-04-13 05:42:38.075286+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:40:40+00:00,0.0005
0x828563614fde2c50f71cbfff9ce5eed07309ce9355de598bad46f3ef379fe517,"Bitcoin above 72,000 on April 13, 2AM ET?",2026-04-13 05:01:23.060706+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:40:40+00:00,0.0005
0xb00348ec06426a96c8f1fcfc90ad8ac874ac555843ffab955dcbd649cc660021,"Bitcoin above 72,400 on April 13, 3AM ET?",2026-04-13 05:43:23.256667+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:40:41+00:00,0.0005
0x50169331c183e320ffd57198f9510f818b744599070e3ef0c76bedae9360227c,"Bitcoin above 72,000 on April 13, 3AM ET?",2026-04-13 05:43:45.797374+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:40:42+00:00,0.0005
0x06f1eba9a1862e1315951d8eb652094055f97753e32e3b854392d3dca3659093,"Bitcoin above 70,800 on April 13, 2AM ET?",2026-04-13 04:42:48.958790+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:40:42+00:00,0.9995
0x63fcdc4bfdb8120b8a5b9ef89013e576dd72cf3ac575ea45b242a25e4690946a,"Bitcoin above 70,400 on April 13, 2AM ET?",2026-04-13 04:42:54.972598+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:40:42+00:00,0.9995
0x64cd518d28f8f240263c53e16b771c80c5fde059cf9d5a9616bc3e1f42b9c9dc,"Bitcoin above 69,000 on April 13, 4AM ET?",2026-04-13 06:42:31.327307+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:40:43+00:00,0.9995
0x1112f505648fc440be7b2744fc51d061f04abd491699ac9f362bfcd74442bf29,"Bitcoin above 70,000 on April 13, 3AM ET?",2026-04-13 05:42:41.818412+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:40:43+00:00,0.9995
0x889c838b850eab7d6e80fec8f33b0761fd088e45d1f24b90723abab2021c561d,"Bitcoin above 73,000 on April 13, 4AM ET?",2026-04-13 06:42:37.624516+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:40:43+00:00,0.0005
0xcb3b4322658c84b4fd3b5ff887fc5b8bcb41320708636b2f174d56c0f913fb8e,"Bitcoin above 71,800 on April 13, 4AM ET?",2026-04-13 06:42:43.823299+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:40:44+00:00,0.0005
0xe394b81fd0e005b9522a8754173c52fbda046126138522f1d8ec0cf7822a4ee9,"Bitcoin above 70,400 on April 13, 3AM ET?",2026-04-13 05:44:18.986122+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:40:44+00:00,0.9995
0xc0f4f4f28d01da85b2b1ff823deeecf8301e3421d944ee972054beb66232b56d,"Bitcoin above 69,600 on April 13, 2AM ET?",2026-04-13 04:53:33.106098+00:00,2026-04-13 06:00:00+00:00,1,2026-04-13 08:40:45+00:00,0.9995
0xaada2616cb7693d93ef09342210b05b30dfcbe1f68be040ae9971f9768026316,"Bitcoin above 72,200 on April 13, 4AM ET?",2026-04-13 06:42:47.536242+00:00,2026-04-13 08:00:00+00:00,0,2026-04-13 08:40:45+00:00,0.0005
0x5f8c5d4adeead0537e883c7516b18913d61762214b8cd0abffaae500838dcd08,"Bitcoin above 69,400 on April 13, 4AM ET?",2026-04-13 06:42:49.612950+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:40:45+00:00,0.9995
0xac589aa7717252cd05a509c2735b401d6197bd884bacba0e2eeeb1b143565735,"Bitcoin above 69,800 on April 13, 4AM ET?",2026-04-13 06:42:35.480896+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:40:45+00:00,0.9995
0x2d93e340fa4e06423582474a1666dd7596c8f641cfc36546a7f99042349bc2f3,"Bitcoin above 69,600 on April 13, 3AM ET?",2026-04-13 05:44:47.771685+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:40:45+00:00,0.9995
0xb15f12a1d1cbb25fb74b7640a539c0ca8a9c3b7468343739bbecf44f9440e2da,"Bitcoin above 71,600 on April 13, 2AM ET?",2026-04-13 04:58:40.770892+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:40:46+00:00,0.0005
0x0e0c3335339bf36e7863e4411eca3e6d3138c57a21b9265a51ad337c504f2446,"Bitcoin above 70,600 on April 13, 4AM ET?",2026-04-13 06:42:41.723415+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:40:46+00:00,0.9995
0x80c617dc01f30ab3b2d3cf9c78af91db03f80a48df96494fe6e228889bf08a94,"Bitcoin above 70,200 on April 13, 4AM ET?",2026-04-13 06:42:39.813188+00:00,2026-04-13 08:00:00+00:00,1,2026-04-13 08:40:46+00:00,0.9995
0xdd992a48bac28008ee356a7cf19e832f4c26f00d51eace2c185f58fe38323efa,"Bitcoin above 73,200 on April 13, 2AM ET?",2026-04-13 04:50:31.367938+00:00,2026-04-13 06:00:00+00:00,0,2026-04-13 08:40:47+00:00,0.0005
0xda1ce537e139d4edbd3d996830023ad9dcef1c0d4f5ca8b5fe9538012385b437,"Bitcoin above 71,200 on April 13, 3AM ET?",2026-04-13 05:42:39.876888+00:00,2026-04-13 07:00:00+00:00,0,2026-04-13 08:40:47+00:00,0.0005
0xbb669d5d5364c2f6afcc97a8eb28c91d6e6363cae4c4f69b0e885099bbe849d8,"Bitcoin above 68,800 on April 13, 3AM ET?",2026-04-13 05:43:45.543350+00:00,2026-04-13 07:00:00+00:00,1,2026-04-13 08:40:47+00:00,0.9995
